ID,Name,Date of birth,parameter 1,parameter 2,parameter 3,parameter 4,Generation,,,
1547,SGAG,7-Feb-83,49.56439,99.35643,0.90077,0.0016,Boomer,,,
1548,VXRS,16-Dec-08,70.35784,7.92581,0.0342,0.31611,Gen Z,,,
1549,MIMC,4-Jul-08,11.03242,99.36977,0.90493,0.39436,Gen Z,,,
1550,VOXM,2-Jun-88,91.04729,90.19675,0.313,0.44906,Boomer,,,
1551,VPBD,18-Aug-83,65.31853,77.0776,0.77389,0.06259,Boomer,,,
1552,QPPO,2-Mar-72,7.75382,55.93965,0.22372,0.98983,Boomer,,,
1553,OOZJ,9-Jun-87,22.45022,4.65053,0.2547,0.13408,Boomer,,,
1554,LREA,31-Jul-10,59.88657,75.28176,0.27163,0.63853,Gen Z,,,
1555,OJQS,24-Dec-98,27.43819,77.14783,0.61609,0.35566,Boomer,,,
1556,KIDC,26-Feb-09,17.07728,1.58195,0.16544,0.66954,Gen Z,,,
1557,JAGG,20-Apr-21,7.68841,20.24576,0.35334,0.35367,Gen Z,,,
1558,ZJXC,5-Jan-17,85.24426,7.84316,0.27974,0.51812,Gen Z,,,
1559,HCHX,10-Mar-19,91.18747,92.81237,0.64729,0.45846,Gen Z,,,
1560,JXVG,26-May-95,48.51339,96.15658,0.98215,0.55085,Boomer,,,
1561,EBTB,7-Jan-85,82.89506,59.47139,0.0734,0.41446,Boomer,,,
1562,XUKC,1-Sep-76,37.47675,14.77847,0.84469,0.30991,Boomer,,,
1563,KYAF,30-Oct-88,87.5962,99.03647,0.86727,0.29252,Boomer,,,
1564,DQWI,13-Feb-24,16.02996,87.23747,0.09622,0.10618,Gen Z,,,
1565,DZTR,26-Oct-87,40.45567,88.21982,0.25001,0.0244,Boomer,,,
1566,UNLW,2-Sep-98,5.6264,85.08738,0.23856,0.20798,Boomer,,,
1567,AGPL,15-Oct-19,46.52282,52.36491,0.26366,0.43884,Gen Z,,,
1568,ULZL,28-Jun-96,81.21719,48.99879,0.62274,0.57457,Boomer,,,
1569,GEJR,12-Jun-98,13.33046,62.36765,0.4609,0.66534,Boomer,,,
1570,GLAQ,7-Jul-13,24.47819,58.23876,0.11647,0.40312,Gen Z,,,
1571,QNWW,15-May-77,94.33799,76.21621,0.79086,0.9243,Boomer,,,
1572,JZBX,28-Nov-12,41.04757,33.69882,0.86649,0.35952,Gen Z,,,
1573,SWTE,19-Mar-94,33.03249,21.61401,0.41893,0.55856,Boomer,,,
1574,ANOC,29-Jul-14,67.90729,3.00138,0.28276,0.45184,Gen Z,,,
1575,AYNP,10-Mar-22,8.12937,97.50982,0.69627,0.77152,Gen Z,,,
1576,ISUN,14-Mar-84,50.07645,13.42127,0.44786,0.09542,Boomer,,,
1577,CXKE,23-Jul-88,56.20951,43.60231,0.07099,0.34696,Boomer,,,
1578,OGPT,9-Aug-80,37.54538,40.50931,0.33566,0.83751,Boomer,,,
1579,OHQE,18-Feb-20,34.51467,86.84547,0.8347,0.55148,Gen Z,,,
1580,BYPB,19-May-07,74.63385,38.7904,0.38956,0.17863,Gen Z,,,
1581,YHMX,29-Dec-85,66.23457,70.59241,0.04473,0.2554,Boomer,,,
1582,XKGK,18-Jul-08,96.50798,62.43751,0.5069,0.2374,Gen Z,,,
1583,TWFW,23-Nov-04,76.69365,7.48201,0.68911,0.79192,Gen Z,,,
1584,FFGP,3-Oct-08,46.7838,83.99292,0.58395,0.99458,Gen Z,,,
1585,UEYB,23-Sep-78,45.43094,12.77682,0.08382,0.52824,Boomer,,,
1586,BWDD,14-Jul-80,13.98538,21.93397,0.8061,0.27279,Boomer,,,
1587,SWAX,16-May-16,64.59991,70.37267,0.34872,0.20088,Gen Z,,,
1588,HGUO,8-Mar-98,76.28999,82.35362,0.3939,0.83749,Boomer,,,
1589,DTJG,6-Sep-19,93.51651,17.42243,0.15,0.25249,Gen Z,,,
1590,FINR,11-Nov-85,79.25118,80.40195,0.4562,0.7664,Boomer,,,
1591,ZSBG,5-Mar-80,70.57411,35.0731,0.16035,0.716,Boomer,,,
1592,PTJS,6-Apr-92,68.82906,5.73564,0.481,0.56462,Boomer,,,
1593,QAZL,7-Dec-05,26.12902,43.7106,0.99993,0.23231,Gen Z,,,
1594,ACAB,3-Feb-23,53.12755,10.32566,0.02616,0.93154,Gen Z,,,
1595,GVZX,1-Jan-08,39.65191,32.77773,0.5367,0.95555,Gen Z,,,
1596,TOVH,24-Mar-21,60.037,67.86916,0.40162,0.42572,Gen Z,,,
1597,JMCI,22-Nov-01,70.48588,96.95786,0.18534,0.8548,Gen Z,,,
1598,AWCG,15-Jul-21,88.21773,34.80437,0.40513,0.31263,Gen Z,,,
1599,DOBR,24-Aug-75,67.33766,80.35504,0.65102,0.01025,Boomer,,,
1600,CIWI,8-Jan-77,35.96854,77.39963,0.41377,0.52651,Boomer,,,
1601,KUPE,26-Dec-93,52.66532,50.50859,0.03548,0.5451,Boomer,,,
1602,UTZY,6-Jun-78,67.60744,44.89355,0.54356,0.29342,Boomer,,,
1603,HFJB,8-Jan-70,35.61618,63.77304,0.23902,0.62591,Boomer,,,
1604,JATD,15-Oct-79,91.30867,25.58283,0.80906,0.55997,Boomer,,,
1605,DBLN,18-Jun-10,3.7796,3.86596,0.22365,0.38444,Gen Z,,,
1606,AHFN,20-Feb-82,95.02718,5.62537,0.31615,0.74811,Boomer,,,
1607,RKAM,3-Jul-70,22.33691,32.22379,0.42809,0.87839,Boomer,,,
1608,ZUUZ,6-Jan-03,93.46238,82.06975,0.00178,0.03858,Gen Z,,,
1609,NCFY,31-Aug-13,66.33484,90.60385,0.32743,0.5027,Gen Z,,,
1610,EVRA,25-Feb-81,28.92205,72.88695,0.96349,0.38609,Boomer,,,
1611,JECG,4-Feb-94,91.25073,83.36138,0.50741,0.99223,Boomer,,,
1612,AXSE,3-Sep-14,11.52496,6.91751,0.17613,0.09415,Gen Z,,,
1613,LAHT,4-Jul-78,28.89129,93.75823,0.65043,0.21671,Boomer,,,
1614,RXVD,8-Aug-24,86.62876,50.16417,0.69844,0.39365,Gen Z,,,
1615,FNIK,18-Apr-92,59.34313,19.6277,0.35629,0.2235,Boomer,,,
1616,BZVI,4-Apr-94,4.46351,52.41965,0.09733,0.45442,Boomer,,,
1617,TBNC,9-Jun-12,26.57183,25.59825,0.94009,0.60987,Gen Z,,,
1618,RQHG,21-Apr-83,79.68245,90.62078,0.76269,0.59038,Boomer,,,
1619,JSID,6-Jan-16,46.69467,70.84039,0.40204,0.8405,Gen Z,,,
1620,TRAE,3-Feb-81,85.56222,65.35946,0.08983,0.83085,Boomer,,,
1621,SOCR,8-Feb-92,19.22134,1.00944,0.83297,0.10385,Boomer,,,
1622,TRAJ,17-Jul-16,99.57813,65.97604,0.02508,0.76085,Gen Z,,,
1623,WTMV,15-Jul-71,63.37237,79.76026,0.25102,0.75451,Boomer,,,
1624,OOJR,28-Dec-75,56.47422,41.23946,0.78797,0.41363,Boomer,,,
1625,EZKG,17-May-95,99.86508,4.25503,0.54739,0.53162,Boomer,,,
1626,ZWJV,30-Jan-84,55.19896,8.12495,0.8316,0.51683,Boomer,,,
1627,LETD,4-Jun-12,90.16275,56.74544,0.25963,0.78349,Gen Z,,,
1628,PWXC,6-May-23,72.70078,33.62928,0.46677,0.22559,Gen Z,,,
1629,JRDB,6-Aug-22,19.62005,86.20864,0.89848,0.0726,Gen Z,,,
1630,URTL,21-Aug-70,1.03515,44.27882,0.10378,0.14993,Boomer,,,
1631,COFU,12-Apr-13,28.71099,14.33838,0.97137,0.8048,Gen Z,,,
1632,FWVD,16-Jul-18,35.49613,92.12108,0.40201,0.2746,Gen Z,,,
1633,VPHB,1-Dec-01,97.28263,38.01914,0.9856,0.6303,Gen Z,,,
1634,NOKZ,18-Dec-10,98.36928,62.98586,0.28665,0.67121,Gen Z,,,
1635,FLWV,29-Jul-74,19.39186,40.69511,0.80262,0.45825,Boomer,,,
1636,DCEL,8-Sep-19,90.74979,58.14396,0.80309,0.32886,Gen Z,,,
1637,FVUI,17-Nov-01,1.05745,95.65588,0.65068,0.27533,Gen Z,,,
1638,SRXQ,19-Feb-03,79.45692,72.03733,0.78838,0.57136,Gen Z,,,
1639,RIDX,24-Jul-77,77.85311,63.28777,0.90128,0.73415,Boomer,,,
1640,AVAJ,19-Oct-04,25.41583,5.56821,0.08252,0.24856,Gen Z,,,
1641,TBTT,17-Sep-71,74.10732,99.06744,0.2259,0.27377,Boomer,,,
1642,KNVN,2-Nov-73,83.62173,9.87141,0.65754,0.33309,Boomer,,,
1643,MLMK,21-Apr-20,85.36413,25.40887,0.82887,0.73619,Gen Z,,,
1644,CSJX,15-Nov-86,51.18956,7.71424,0.11343,0.0571,Boomer,,,
1645,NVRN,17-Dec-95,35.23801,49.1302,0.63911,0.40849,Boomer,,,
1646,UPIY,22-Nov-09,59.64246,88.56238,0.32058,0.33577,Gen Z,,,
1647,NYAS,5-Jul-08,88.94657,52.61789,0.55521,0.72388,Gen Z,,,
1648,PDSV,8-Aug-06,86.64652,68.54984,0.17538,0.586,Gen Z,,,
1649,PCXA,5-Mar-24,95.29315,79.51877,0.25352,0.64605,Gen Z,,,
1650,RRGY,25-Jun-15,73.10384,65.2754,0.62072,0.34112,Gen Z,,,
1651,QXME,16-Jul-11,37.97605,29.83102,0.76237,0.35928,Gen Z,,,
1652,NAWF,5-Oct-84,97.87797,89.58808,0.42418,0.30858,Boomer,,,
1653,CIZI,4-Feb-94,28.96836,11.1205,0.93293,0.20072,Boomer,,,
1654,ITJS,7-Sep-06,5.73073,74.83434,0.20596,0.66488,Gen Z,,,
1655,ZXFT,14-Jan-85,71.39115,29.48151,0.4436,0.55559,Boomer,,,
1656,MQEU,29-Dec-78,81.29503,87.14798,0.78774,0.77324,Boomer,,,
1657,DURM,6-Oct-77,74.96614,27.74853,0.08681,0.58658,Boomer,,,
1658,KGRQ,13-Feb-19,57.65289,20.69389,0.6181,0.40012,Gen Z,,,
1659,UBXE,22-May-95,70.41238,31.186,0.49897,0.72,Boomer,,,
1660,JRVK,2-May-01,70.34048,34.81913,0.12031,0.10428,Gen Z,,,
1661,DZUA,22-Oct-22,49.30535,47.15929,0.21495,0.20825,Gen Z,,,
1662,RVJW,27-Sep-88,46.05969,87.39672,0.39736,0.17553,Boomer,,,
1663,CSZE,18-Dec-93,55.49752,5.14226,0.28067,0.84523,Boomer,,,
1664,VAQD,9-May-20,19.28308,4.93445,0.92929,0.41596,Gen Z,,,
1665,MMPQ,11-May-86,10.43538,97.81992,0.10139,0.14031,Boomer,,,
1666,YKEZ,14-May-00,94.33859,7.62638,0.02882,0.8281,Gen Z,,,
1667,MBCV,15-Oct-00,93.71634,40.51896,0.89082,0.66355,Gen Z,,,
1668,VBUD,3-Mar-12,80.21391,92.78588,0.30744,0.16451,Gen Z,,,
1669,IDSK,13-Feb-04,76.55628,52.36168,0.98182,0.56003,Gen Z,,,
1670,EXGQ,16-Jul-99,43.10416,13.17846,0.21097,0.80519,Boomer,,,
1671,PFIF,3-Nov-02,83.79771,62.85125,0.01199,0.32042,Gen Z,,,
1672,AJEG,4-Nov-73,23.65583,80.25026,0.20847,0.82602,Boomer,,,
1673,YGSW,26-Jun-86,82.38909,42.19326,0.32495,0.62976,Boomer,,,
1674,XGMZ,3-Aug-75,71.58458,63.59177,0.52781,0.44083,Boomer,,,
1675,FFJK,19-Jun-16,44.07341,65.77399,0.5473,0.31819,Gen Z,,,
1676,YKPW,13-Feb-74,80.31896,85.19123,0.34834,0.13839,Boomer,,,
1677,NCBW,13-Sep-12,45.81714,24.92378,0.17339,0.2008,Gen Z,,,
1678,BWFD,11-Mar-85,5.40641,66.11826,0.34946,0.36634,Boomer,,,
1679,ZGJT,9-Oct-12,85.27236,95.68366,0.0236,0.52071,Gen Z,,,
1680,YWGJ,22-Mar-13,33.45468,27.13529,0.82642,0.53228,Gen Z,,,
1681,HTCY,5-Nov-23,73.79997,32.77784,0.61467,0.11208,Gen Z,,,
1682,CIYQ,25-Oct-21,23.78027,13.05603,0.96805,0.20339,Gen Z,,,
1683,NHMQ,23-Jan-04,2.47218,25.66738,0.46834,0.48796,Gen Z,,,
1684,UISB,7-Jul-70,67.62028,18.15773,0.09018,0.91097,Boomer,,,
1685,RDYZ,16-Feb-72,89.48513,5.83856,0.16437,0.31514,Boomer,,,
1686,TOVG,25-Jan-04,11.93225,24.26042,0.43014,0.21355,Gen Z,,,
1687,DLPI,22-Jan-91,84.43225,32.22656,0.12576,0.65359,Boomer,,,
1688,ZMZI,6-Jul-14,27.68423,13.46782,0.97372,0.77178,Gen Z,,,
1689,KXDM,5-Nov-13,1.87638,28.54207,0.39916,0.11016,Gen Z,,,
1690,MBBY,23-Jul-23,7.53402,69.79005,0.0726,0.19283,Gen Z,,,
1691,HNIB,15-Nov-91,95.79923,68.7108,0.83475,0.47191,Boomer,,,
1692,ZQOU,15-Dec-95,11.78679,59.61799,0.17291,0.83342,Boomer,,,
1693,RFAZ,17-Feb-77,54.47194,69.40473,0.5869,0.0414,Boomer,,,
1694,NJQP,12-Jul-19,76.12655,29.28478,0.73288,0.89431,Gen Z,,,
1695,HTLO,14-May-11,23.56993,62.2289,0.55152,0.338,Gen Z,,,
1696,EDJA,13-Oct-95,36.16381,28.87327,0.22273,0.04207,Boomer,,,
1697,XTAC,19-Mar-93,61.31663,60.16676,0.60689,0.08036,Boomer,,,
1698,MOUW,13-Aug-81,37.41735,47.81923,0.48646,0.5933,Boomer,,,
1699,HJXG,5-Jul-73,94.23885,10.2447,0.90889,0.27922,Boomer,,,
1700,MCLC,1-Oct-70,44.22542,9.11079,0.89021,0.89118,Boomer,,,
1701,QVHU,13-Jun-96,3.75262,93.41648,0.47554,0.39703,Boomer,,,
1702,YPIS,27-Feb-00,83.61203,32.21505,0.02586,0.72905,Gen Z,,,
1703,FYQQ,26-Mar-89,42.8367,84.00969,0.92649,0.19547,Boomer,,,
1704,KNSN,27-Dec-89,8.97894,18.96733,0.53151,0.67313,Boomer,,,
1705,LARL,6-Oct-09,33.86129,5.8009,0.39776,0.63251,Gen Z,,,
1706,FEQI,21-Mar-76,13.25484,91.16027,0.94181,0.38171,Boomer,,,
1707,FKQG,10-Oct-82,48.54141,59.72669,0.63434,0.39207,Boomer,,,
1708,CKJN,6-Mar-86,40.41239,54.86716,0.20359,0.87832,Boomer,,,
1709,PSKQ,7-Jan-92,60.70241,25.54523,0.84132,0.0071,Boomer,,,
1710,FTMM,10-Sep-02,35.00612,92.43735,0.20758,0.08794,Gen Z,,,
1711,CCNO,2-Mar-98,9.84776,61.41885,0.15959,0.81673,Boomer,,,
1712,YFMP,29-Dec-78,13.89691,3.13684,0.0792,0.21224,Boomer,,,
1713,OGAN,12-Oct-79,46.22475,63.2156,0.93914,0.06987,Boomer,,,
1714,ZDSN,20-Dec-24,70.63723,15.16085,0.50978,0.99903,Gen Z,,,
1715,FJDO,26-Jan-15,76.05564,91.40987,0.21815,0.72935,Gen Z,,,
1716,IIFA,7-Sep-71,34.95333,32.71691,0.75987,0.10175,Boomer,,,
1717,JGVG,20-Apr-73,67.21264,94.14579,0.26815,0.60051,Boomer,,,
1718,NVMB,26-Aug-77,67.54763,13.55274,0.23949,0.10315,Boomer,,,
1719,IGBO,5-Dec-92,77.3913,58.86978,0.99963,0.49402,Boomer,,,
1720,ZFAZ,24-Apr-76,71.97895,78.1827,0.40409,0.01832,Boomer,,,
1721,IHTZ,22-May-04,94.17262,51.55435,0.08474,0.90859,Gen Z,,,
1722,UXQG,19-Jul-93,35.84842,83.52973,0.80397,0.42013,Boomer,,,
1723,JACX,20-Dec-90,13.34074,61.5384,0.74632,0.42813,Boomer,,,
1724,GKNX,5-Mar-05,57.11499,55.8456,0.21752,0.1647,Gen Z,,,
1725,AQYV,30-Jan-07,88.61656,33.98274,0.17984,0.1488,Gen Z,,,
1726,LDMI,21-Sep-73,31.13253,67.62739,0.62569,0.99065,Boomer,,,
1727,LELF,28-Oct-79,51.79213,75.4792,0.53938,0.07078,Boomer,,,
1728,YCYN,17-Oct-91,74.23442,22.0848,0.97338,0.04934,Boomer,,,
1729,KXDI,13-Jun-22,95.86391,85.38193,0.41596,0.39312,Gen Z,,,
1730,DYPT,29-Mar-18,47.13716,42.81513,0.96144,0.7553,Gen Z,,,
1731,JHPH,1-Oct-23,49.54051,32.65147,0.47191,0.4304,Gen Z,,,
1732,XOQF,4-Aug-90,78.28207,16.04793,0.49559,0.7402,Boomer,,,
1733,YZDK,17-Jan-79,13.78695,41.555,0.54691,0.93206,Boomer,,,
1734,KDHN,13-Jun-92,80.99574,6.05485,0.87566,0.58876,Boomer,,,
1735,QDFC,11-Feb-87,22.32793,48.8251,0.14675,0.36585,Boomer,,,
1736,OLGA,23-Apr-17,7.48826,87.84796,0.43359,0.59984,Gen Z,,,
1737,TRLX,16-Feb-11,95.83167,22.79677,0.49519,0.65964,Gen Z,,,
1738,DTUK,8-May-07,51.51731,44.46308,0.02144,0.80219,Gen Z,,,
1739,ZSEA,3-Jun-09,86.62175,29.38472,0.859,0.0108,Gen Z,,,
1740,HNIT,2-Jan-90,86.49517,97.17814,0.01741,0.99326,Boomer,,,
1741,WDHN,19-Sep-13,25.12951,94.62059,0.24038,0.60391,Gen Z,,,
1742,UGSC,17-Nov-15,44.08245,74.50129,0.7045,0.002,Gen Z,,,
1743,AZQC,4-May-90,59.21992,29.10352,0.41343,0.90252,Boomer,,,
1744,HHXW,30-May-88,45.98187,80.5996,0.83656,0.14001,Boomer,,,
1745,GXON,5-Aug-74,71.85413,84.41564,0.57141,0.98404,Boomer,,,
1746,WZZV,14-May-22,4.6578,64.9642,0.75373,0.1164,Gen Z,,,
1747,JCAQ,8-Aug-08,86.51813,21.81704,0.55782,0.43914,Gen Z,,,
1748,HQIN,2-Feb-15,67.44307,96.35361,0.15183,0.81082,Gen Z,,,
1749,INZJ,24-Dec-97,74.96223,46.07818,0.1571,0.9787,Boomer,,,
1750,WYUP,1-Oct-18,31.25878,64.41557,0.51094,0.13389,Gen Z,,,
1751,JXDY,22-Jul-10,71.7612,36.20978,0.84791,0.42837,Gen Z,,,
1752,OHUW,21-Nov-12,32.37689,71.81948,0.62791,0.50835,Gen Z,,,
1753,XFTK,23-Oct-83,52.87904,20.88349,0.3408,0.32838,Boomer,,,
1754,DWQZ,23-Sep-16,65.82279,2.14606,0.44799,0.27502,Gen Z,,,
1755,AZUH,15-Jan-14,47.24802,79.85763,0.11583,0.28663,Gen Z,,,
1756,OESI,3-Aug-20,38.18235,32.22424,0.0334,0.70324,Gen Z,,,
1757,BCWJ,26-Jan-19,47.59808,85.81032,0.70824,0.99527,Gen Z,,,
1758,UEGS,13-Oct-75,71.50936,65.40406,0.48455,0.92693,Boomer,,,
1759,DRGM,3-Oct-07,27.05075,67.74787,0.52225,0.18484,Gen Z,,,
1760,MIXP,24-Aug-11,66.33043,64.97128,0.50533,0.50721,Gen Z,,,
1761,DCIW,18-May-96,36.79066,53.54168,0.95038,0.87921,Boomer,,,
1762,NIVI,9-Apr-17,58.65584,91.35202,0.96095,0.62939,Gen Z,,,
1763,ZLXN,29-Oct-06,38.7017,59.83231,0.66948,0.1376,Gen Z,,,
1764,FHXX,29-Sep-79,89.31777,87.78157,0.17258,0.94478,Boomer,,,
1765,JZOD,29-Jan-92,21.99211,2.35527,0.82438,0.7093,Boomer,,,
1766,ZEXV,20-Jun-79,80.3495,65.13032,0.13684,0.23358,Boomer,,,
1767,EOKB,9-Jun-23,16.39767,86.12836,0.46202,0.48175,Gen Z,,,
1768,AZIY,31-Jan-10,86.40171,47.37947,0.16073,0.68729,Gen Z,,,
1769,BSUO,8-Aug-74,6.50084,48.4105,0.47372,0.69163,Boomer,,,
1770,DVNB,17-Sep-18,61.07517,95.69977,0.43547,0.45141,Gen Z,,,
1771,XNXK,14-Jul-93,32.79493,51.56618,0.87694,0.76192,Boomer,,,
1772,YQDG,11-Jun-02,79.42834,76.72834,0.27506,0.9849,Gen Z,,,
1773,OASX,26-Aug-91,79.17115,53.86994,0.19632,0.62031,Boomer,,,
1774,IJKD,1-Jan-95,60.02684,89.72958,0.29971,0.26068,Boomer,,,
1775,MHYI,30-Aug-03,26.44356,54.29898,0.10935,0.35312,Gen Z,,,
1776,MAAV,10-Dec-07,83.90298,83.98993,0.25264,0.04739,Gen Z,,,
1777,RZGU,13-Apr-97,86.76679,80.24579,0.06799,0.26983,Boomer,,,
1778,VZFZ,21-Sep-18,45.86585,95.34885,0.60352,0.34594,Gen Z,,,
1779,ZCKT,12-Nov-84,26.04943,74.50492,0.73811,0.35522,Boomer,,,
1780,BDSA,6-May-93,15.29626,90.39983,0.54018,0.58384,Boomer,,,
1781,ODHC,3-Dec-86,70.27716,35.42704,0.37377,0.46307,Boomer,,,
1782,STDV,17-Jun-15,86.05457,80.8664,0.93318,0.23873,Gen Z,,,
1783,YYGA,20-Sep-07,38.73288,81.79629,0.64686,0.9424,Gen Z,,,
1784,LFLX,21-Jun-76,75.13111,48.71035,0.72973,0.69421,Boomer,,,
1785,ELDA,19-Jul-06,36.78321,22.42106,0.03664,0.72621,Gen Z,,,
1786,KAUA,10-Jun-12,17.85345,58.07087,0.88975,0.69734,Gen Z,,,
1787,ZZMK,30-Jan-05,42.9183,86.7665,0.42726,0.85318,Gen Z,,,
1788,TSFE,18-Jun-96,68.69006,23.52833,0.05847,0.67733,Boomer,,,
1789,DMXQ,2-May-17,86.73919,18.08748,0.1778,0.34722,Gen Z,,,
1790,IYLB,4-Nov-06,17.60318,97.99029,0.08743,0.23581,Gen Z,,,
1791,RBTY,22-Sep-93,20.85496,83.24843,0.14218,0.89706,Boomer,,,
1792,SKCO,10-Jul-92,17.19032,89.65555,0.40808,0.04671,Boomer,,,
1793,MWSQ,12-Oct-88,72.50784,82.79758,0.44313,0.43409,Boomer,,,
1794,VSSX,16-Nov-73,81.57551,25.54595,0.94927,0.50333,Boomer,,,
1795,HMVE,11-Feb-12,47.68475,9.79281,0.90437,0.67192,Gen Z,,,
1796,KGZV,23-Jan-02,89.5987,50.5173,0.77448,0.16969,Gen Z,,,
1797,RPCR,12-Feb-16,46.36523,38.35925,0.9214,0.07524,Gen Z,,,
1798,GASV,20-Mar-71,41.60281,22.471,0.65265,0.54411,Boomer,,,
1799,MGQW,22-Dec-11,93.33362,23.76696,0.45619,0.83118,Gen Z,,,
1800,JXTE,5-Apr-82,13.73359,26.26998,0.97084,0.73459,Boomer,,,
1801,PLBT,26-Dec-88,90.91931,78.64188,0.99733,0.906,Boomer,,,
1802,GKBR,8-Jun-85,72.67418,54.69023,0.1232,0.42282,Boomer,,,
1803,SMKH,28-Jan-72,76.96941,92.93713,0.87169,0.81512,Boomer,,,
1804,PIXG,18-Aug-02,27.53065,58.24704,0.53064,0.06834,Gen Z,,,
1805,OCSV,12-Dec-91,9.42627,45.94626,0.02281,0.22718,Boomer,,,
1806,IMZH,28-Dec-91,85.55905,23.20555,0.38091,0.32298,Ja? Kapela,,,
1807,OFVW,8-Jul-79,82.86816,8.5878,0.88295,0.96819,Boomer,,,
1808,YWIO,3-Dec-77,71.29413,30.2297,0.85526,0.40001,Boomer,,,
1809,SPMD,17-Dec-03,21.20953,88.58065,0.13388,0.02691,Gen Z,,,
1810,XGQE,22-Feb-97,64.83691,22.24752,0.473,0.96926,Boomer,,,
1811,GMFI,21-Jun-81,24.54753,48.95364,0.66861,0.71193,Boomer,,,
1812,ZGAP,17-Apr-06,90.68992,49.19361,0.18197,0.86067,Gen Z,,,
1813,CUFP,29-Apr-82,89.39495,29.98027,0.96688,0.28734,Boomer,,,
1814,CMLU,2-Dec-13,10.5876,54.79845,0.80541,0.59948,Gen Z,,,
1815,NAHZ,24-Dec-71,53.11941,58.60598,0.05997,0.21992,Boomer,,,
1816,LUSA,7-Sep-03,8.82557,74.83734,0.42346,0.5447,Gen Z,,,
1817,QHBS,25-Dec-20,5.58851,84.52531,0.8414,0.13872,Gen Z,,,
1818,JDYZ,20-Sep-08,87.202,77.98732,0.20463,0.37204,Ciotka,,,
1819,KSHL,7-Apr-04,4.16512,34.73341,0.37603,0.74373,Gen Z,,,
1820,JEXW,11-Jun-83,50.14464,35.12907,0.80556,0.81272,Boomer,,,
1821,CABP,20-Sep-87,66.68427,65.62484,0.92188,0.6507,Boomer,,,
1822,YYOG,11-Oct-71,47.77893,76.04812,0.46072,0.7621,Boomer,,,
1823,IQMZ,19-Feb-06,92.04904,55.84964,0.31559,0.70764,Gen Z,,,
1824,SBTJ,9-May-86,76.76407,35.93487,0.73306,0.82724,Boomer,,,
1825,FVGJ,16-Oct-77,43.08736,56.11467,0.03015,0.82746,Boomer,,,
1826,JJZG,12-Nov-79,88.09953,96.67856,0.8689,0.85763,Boomer,,,
1827,PQJM,10-May-78,81.09259,68.36481,0.54431,0.50382,Boomer,,,
1828,VIYY,23-Mar-70,21.40413,76.1238,0.10173,0.94137,Boomer,,,
1829,AACC,7-Nov-70,62.10667,32.04301,0.72002,0.12608,Boomer,,,
1830,VCEZ,2-Dec-70,18.51674,86.55075,0.57263,0.59809,Boomer,,,
1831,CYWB,31-Jan-73,32.97657,5.2334,0.91844,0.5877,Boomer,,,
1832,ADCP,6-Jan-80,78.14756,33.78642,0.80112,0.51351,Boomer,,,
1833,VVES,28-Nov-00,79.75898,61.66168,0.26702,0.35639,Gen Z,,,
1834,NFWU,13-Mar-11,81.81844,62.73171,0.76502,0.26154,Gen Z,,,
1835,HSEN,13-Jan-92,73.52636,11.1723,0.45912,0.46592,Boomer,,,
1836,YAWE,9-Sep-92,5.72292,68.6114,0.22969,0.85795,Boomer,,,
1837,DYHR,,6.58884,66.4707,0.68623,0.62604,Boomer,,,
1838,PHMI,1-Oct-81,22.21671,52.32812,0.14797,0.52119,Boomer,,,
1839,LHGM,19-Apr-01,22.79245,93.69468,0.2809,0.92265,Gen Z,,,
1840,KDXX,6-Feb-02,7.76762,51.14777,0.6465,0.79256,Gen Z,,,
1841,THRL,31-Aug-02,74.87841,38.27777,0.55012,,Gen Z,,,
1842,STDU,4-Jul-93,19.59144,76.93773,0.31512,0.47304,Boomer,,,
1843,MGAG,23-Jul-15,39.63383,51.75872,0.15774,0.2306,Gen Z,,,
1844,QTIM,3-Feb-91,98.15334,63.32077,0.90027,0.44541,Boomer,,,
1845,AVFQ,27-Oct-04,24.00784,57.173,0.08401,0.70469,Gen Z,,,
1846,KEHJ,9-Oct-95,87.77904,99.14289,0.39372,0.09642,Boomer,,,
1847,HDGJ,19-Aug-73,2.66774,78.30683,0.75949,0.24907,Boomer,,,
1848,VCYR,18-May-19,44.41502,92.67716,0.9063,0.68566,Gen Z,,,
1849,YAOO,25-Jun-04,27.35086,55.94438,0.30172,0.42207,Gen Z,,,
1850,NXWS,30-Apr-24,11.77518,73.7024,0.29431,0.32033,Gen Z,,,
1851,HFDJ,9-Sep-10,53.03314,55.18162,0.36248,0.46058,Gen Z,,,
1852,SVQU,11-Dec-23,56.0732,60.88153,0.31235,0.81937,Gen Z,,,
1853,ZBYF,3-Dec-22,92.30493,61.51739,0.23802,0.00463,Gen Z,,,
1854,XPQE,27-Jul-76,59.95456,8.40066,0.90033,0.56394,Boomer,,,
1855,ZCAU,11-Feb-92,37.60756,28.99779,0.81202,0.97766,Boomer,,,
1856,QFOC,3-Feb-88,68.59817,79.74425,0.1509,0.58334,Boomer,,,
1857,GFZP,25-Jun-99,26.33469,3.81405,0.66033,0.02832,Boomer,,,
1858,FAFJ,9-Jul-92,28.11637,47.09891,0.64789,0.119,Boomer,,,
1859,YGDV,6-Dec-02,32.94894,74.89954,0.21413,0.48497,Gen Z,,,
1860,IPWA,23-Aug-24,10.70889,87.46697,0.37841,0.43302,Gen Z,,,
